Time (s)	Voltage	Current
0	8.252	-0.037
5.503999948501587	8.191	-0.635
10.801000118255615	8.19	-0.635
16.096999883651733	8.189	-0.635
21.38700008392334	8.188	-0.635
26.67899990081787	8.187	-0.635
31.969000101089478	8.187	-0.635
37.26300001144409	8.186	-0.635
42.555999994277954	8.186	-0.635
47.848999977111816	8.185	-0.635
53.140000104904175	8.185	-0.635
58.437000036239624	8.184	-0.635
63.73300004005432	8.184	-0.635
69.09899997711182	8.08	-1.655
74.39199995994568	8.077	-1.655
79.68600010871887	8.075	-1.655
84.97699999809265	8.073	-1.655
90.26699995994568	8.072	-1.655
95.55900001525879	8.071	-1.655
100.8529999256134	8.069	-1.655
106.1489999294281	8.068	-1.655
111.4430000782013	8.067	-1.655
116.73399996757507	8.066	-1.655
122.02600002288818	8.065	-1.655
127.31900000572205	8.064	-1.655
132.6800000667572	8.065	-1.641
137.97000002861023	8.064	-1.641
143.25999999046326	8.064	-1.641
148.55200004577637	8.063	-1.641
153.84500002861023	8.062	-1.641
159.14199995994568	8.061	-1.641
164.43899989128113	8.06	-1.641
169.74200010299683	8.059	-1.641
175.03900003433228	8.059	-1.641
180.33500003814697	8.058	-1.641
185.63000011444092	8.058	-1.641
190.92000007629395	8.057	-1.641
196.27999997138977	7.924	-2.897
201.57800006866455	7.921	-2.897
206.86500000953674	7.919	-2.897
212.1579999923706	7.917	-2.896
217.45499992370605	7.915	-2.897
222.74699997901917	7.914	-2.897
228.04099988937378	7.912	-2.897
233.32699990272522	7.911	-2.897
238.61999988555908	7.91	-2.897
243.91599988937378	7.908	-2.897
249.2079999446869	7.907	-2.896
254.49900007247925	7.906	-2.896
259.86299991607666	7.958	-2.402
265.1600000858307	7.958	-2.402
270.4539999961853	7.958	-2.402
275.7520000934601	7.957	-2.402
281.0460000038147	7.957	-2.402
286.3369998931885	7.957	-2.402
291.6300001144409	7.956	-2.402
296.9140000343323	7.955	-2.402
302.2130000591278	7.955	-2.402
307.5069999694824	7.954	-2.402
312.79500007629395	7.954	-2.402
318.0869998931885	7.953	-2.402
323.44600009918213	7.958	-2.347
328.7460000514984	7.958	-2.347
334.04299998283386	7.957	-2.347
339.3269999027252	7.957	-2.347
344.6210000514984	7.956	-2.347
349.9189999103546	7.956	-2.347
355.21399998664856	7.955	-2.347
360.5090000629425	7.954	-2.347
365.7999999523163	7.954	-2.347
371.09100008010864	7.953	-2.347
376.3840000629425	7.953	-2.347
381.6749999523163	7.952	-2.347
387.0309998989105	7.999	-1.894
392.32599997520447	8.0	-1.893
397.625	8.0	-1.894
402.91799998283386	8.0	-1.894
408.2149999141693	7.999	-1.893
413.51200008392334	7.999	-1.894
418.80800008773804	7.999	-1.893
424.10599994659424	7.999	-1.894
429.39800000190735	7.999	-1.894
434.69199991226196	7.998	-1.894
439.9839999675751	7.999	-1.894
445.27500009536743	7.998	-1.894
450.6010000705719	7.958	-2.275
455.864000082016	7.957	-2.275
461.12199997901917	7.956	-2.276
466.3949999809265	7.955	-2.275
471.66799998283386	7.955	-2.275
476.9539999961853	7.954	-2.275
482.2430000305176	7.953	-2.275
487.52999997138977	7.953	-2.276
492.8159999847412	7.952	-2.275
498.1089999675751	7.952	-2.275
503.39599990844727	7.951	-2.276
508.69199991226196	7.951	-2.275
514.0520000457764	7.967	-2.113
519.3489999771118	7.967	-2.112
524.6429998874664	7.967	-2.113
529.9349999427795	7.967	-2.113
535.2249999046326	7.967	-2.113
540.5199999809265	7.966	-2.113
545.8129999637604	7.966	-2.113
551.1070001125336	7.965	-2.113
556.4000000953674	7.965	-2.112
561.6909999847412	7.965	-2.113
566.9800000190735	7.965	-2.112
572.2720000743866	7.964	-2.112
577.6349999904633	8.032	-1.461
582.9319999217987	8.033	-1.461
588.2260000705719	8.034	-1.461
593.5199999809265	8.034	-1.461
598.8120000362396	8.034	-1.461
604.1040000915527	8.034	-1.461
609.4010000228882	8.034	-1.461
614.6949999332428	8.034	-1.461
619.9879999160767	8.035	-1.461
625.2839999198914	8.035	-1.461
630.5750000476837	8.035	-1.461
635.8699998855591	8.034	-1.461
641.2339999675751	7.907	-2.681
